message_shortname,image,english,english revised,hindi
1_4_4_3_h,," Itâ€™s okay! But remember that periodic measurement of height and weight is extremely important to monitor the growth of your child and to detect danger signs if any. You must take your child to get measured every month for the same. If you need any help in knowing when your AWW worker weighs children in your area I can help you provide information on the same.
"," Itâ€™s okay! But remember that periodic measurement of height and weight is extremely important to monitor the growth of your child and to detect danger signs if any. You must take your child to get measured every month for the same. If you need any help in knowing when your AWW worker weighs children in your area I can help you provide information on the same.
",
1_4_4_pgm_w,,"   When was the last time that [childâ€™s name]â€™s weight was recorded?
   1.   Beginning of this month
   2.   Last month
   3.  Canâ€™t remember
","   When was the last time that [childâ€™s name]â€™s weight was recorded?
   1.   Beginning of this month
   2.   Last month
   3.  Canâ€™t remember
",
1_4_4_12_w,,"Thatâ€™s great! Periodic measurement of height and weight is extremely important to monitor the growth of your child and to detect danger signs if any. You must take your child to get measured every month for the same. If you need any help in knowing when your AWW worker weighs children in your area I can help you provide information on the same.
","Thatâ€™s great! Periodic measurement of height and weight is extremely important to monitor the growth of your child and to detect danger signs if any. You must take your child to get measured every month for the same. If you need any help in knowing when your AWW worker weighs children in your area I can help you provide information on the same.
",
1_4_4_3_w,," Itâ€™s okay! But remember that periodic measurement of height and weight is extremely important to monitor the growth of your child and to detect danger signs if any. You must take your child to get measured every month for the same. If you need any help in knowing when your AWW worker weighs children in your area I can help you provide information on the same.
"," Itâ€™s okay! But remember that periodic measurement of height and weight is extremely important to monitor the growth of your child and to detect danger signs if any. You must take your child to get measured every month for the same. If you need any help in knowing when your AWW worker weighs children in your area I can help you provide information on the same.
",
1_4_5_info,,"The next time that the AWW comes to your home, what would you like to discuss with her?
1) Birth preparedness
2) Motherâ€™s diet
3) Breastfeeding
4) Complementary feeding
5) Hygiene & Sanitation
6) Family Planning
7) Other
","The next time that the AWW comes to your home, what would you like to discuss with her?
1) Birth preparedness
2) Motherâ€™s diet
3) Breastfeeding
4) Complementary feeding
5) Hygiene & Sanitation
6) Family Planning
7) Other
",
1_4_5_123456,,Thank you for letting me know! ,Thank you for letting me know! ,
1_4_5_7_other ,,Please specify,Please specify,
1_4_5_7_other ,,Thank you for letting me know! ,Thank you for letting me know! ,
1_5_san,,"Sanitation and hygiene is an important area that drastically affects a childâ€™s growth. I can provide you information regarding it on the following topics: 
1) Importance of maintaining good hygiene and sanitation 
2) How poor sanitation can make [childâ€™s name] sick?
3) What is diarrhea 
4) Main causes of diarrhea 
5) Care needed for the child when they have diarrhea 
6) Disposal of child feces 
7) Washing hands 
8) Usage and cleaning of baby bottles and toys
","Sanitation and hygiene is an important area that drastically affects a childâ€™s growth. Here's a list of things I can provide information on. Please enter the number of the topic you want information on: 
1) Importance of maintaining good hygiene and sanitation 
2) How poor sanitation can make [childâ€™s name] sick?
3) What is diarrhea 
4) Main causes of diarrhea 
5) Care needed for the child when they have diarrhea 
6) Disposal of child feces 
7) Washing hands 
8) Usage and cleaning of baby bottles and toys
",
1_5_1_imp,,"Children are more likely to attract flies, who cause a lot of diseases, when they are left with poor hygienic conditions, for instance, babies with runny nose or suffering from diarrhea. Moreover, babies inactive at the time of sleep or due to sickness also attract flies.Which is why when we talked previously, we emphasized on the importance of the baby being active. It is also very important that you do not practice open defecation nor do you teach your child to do so since the same is a cause of several diseases and other dangers. ",,
1_5_2_sick,,"Nutritional status is compromised where people are exposed to high levels of infection due to unsafe and insufficient water supply and inadequate sanitation. In secondary malnutrition, people suffering from diarrhoea will not benefit fully from food because frequent stools prevents adequate absorption of nutrients. Worldwide, malnutrition affects one in three people and each of its major forms dwarfs most other diseases globally (WHO, 2000). Malnutrition affects all age groups, but it is especially common among those with inadequate access to health education and to clean water and good sanitation. Which is why it is extremely important that you take care of the sanitation and hygiene of not just [childâ€™s name] but the entire family. ","Unsafe and insufficient water supply and inadequate sanitation can compromise with the nutritional status of the child. People suffering from diarrhoea will not benefit fully from food because frequent stools prevents adequate absorption of nutrients. This can lead to malnutrition. \n

Malnutrition affects all age groups, but it is especially common among those with inadequate access to health education and to clean water and good sanitation. Which is why it is extremely important that you take care of the sanitation and hygiene of not just [childâ€™s name] but the entire family. ",
1_5_3_diadef,,Diarrhea is defined as 3 or more watery stools in a day.,You child [child's name] migh have diarrhea if they get 3 or more watery stools in a day.,
1_5_4_diacause,,Diarrhea can be a sign of poor sanitation and hygiene ğŸ’§. You can take steps to prevent [child name] from getting diarrhea in the future by maintaining good sanitation and hygiene practices in your home. ,,
1_5_5_diacare,,"Since diarrhea causes a loss of a lot of nutrients from the body of the child, it is important therefore that the same is replenished and compensated for. If the child has diarrhoea you should give them ORS and breastfeed the child more than usual to maintain their strength. ORS is available at any medical store and also with your AWW. Unless told by a doctor, you should not give them anything else, not even water!",,
1_5_6_feces,,"An important component of maintaining sanitation and hygiene is the safe disposal of child feces since the same could be a breeding ground for flies, scavengers etc. Children are more susceptible to fecal pathogens than adults due to their habits.  While crawling or playing, children may put contaminated fingers, pica or fomites into their mouth. The safest way is to dispose the fecal matter in a toilet/latrine. All other methods are considered unsafe.  Problems associated with open defecation include serious respiratory issues, stomach illness (Typhoid and Jaundice), and malaria apart from diarrhea. ","An important component of maintaining sanitation and hygiene is the safe disposal of child feces since the same could be a breeding ground for flies, scavengers etc. While crawling or playing, children may put contaminated fingers, pica or fomites into their mouth. The safest way is to dispose the fecal matter in a toilet/latrine. All other methods are considered unsafe.  Problems associated with open defecation include serious respiratory issues, stomach illness (Typhoid and Jaundice), and malaria apart from diarrhea. ",
1_5_7_handwashing,,"Hands should be washed on a regular basis, especially after using the washroom/changing the baby's diaper and before breastfeeding the child. Also, breasts should be wiped before breastfeeding the child. Using soap is a simple way to prevent the spread of infection and to keep you and your baby healthy ğŸ‘¶ğŸ½. You might want to place a bar of soap next to all water sources in your house to make it easier to wash your hands with soap every time. ","Hands should be washed on a regular basis, especially after using the washroom/changing the baby's diaper and before breastfeeding the child. Also, breasts should be wiped before breastfeeding the child. Using soap is a simple way to prevent the spread of infection and to keep you and your baby healthy ğŸ‘¶ğŸ½. Keep the soap next to all water sources in your house to make it easier to wash your hands with soap every time. ",
1_5_8_toys,,"Did you know that using a baby bottle to feed your child can actually make them sick? ğŸ¼ Bottles are difficult to clean thoroughly, so germs can unintentionally be transferred to your child. It is recommended by many experts to stop all bottle feeding and switching to exclusive breastfeeding to avoid unintended sickness for your baby ğŸ¤±ğŸ½. 
While babies are young, they often put things in their mouths while they are playing ğŸ‘¶ğŸ½. It's important to keep these objects clean and sanitized so they don't transfer germs to the baby while playing. ",,
1_6_gm,,"Growth monitoring is a widely used method to determine the nutrition status of a child i.e. to find out whether the child is malnourished or not. I am eager to provide you information on the same. Things I can tell you about are: 
1) Importance of getting your child weighed by the AWW
2) Importance of nutrition status and its knowledge with respect to your child 
3) Explanation with sample pictures of GM chart 
4) Meaning of the two axes 
5) How to determine the nutritional status through color
6) Meaning of the different colors in the GM chart 
7) Direction of line in the GM chart 
8) Quick quiz 
9) GM counselling for your child ","Growth monitoring is a widely used method to determine the nutrition status of a child i.e. to find out whether the child is malnourished or not. I am eager to provide you information on the same. Here's a list of things I can provide information on. Please enter the number of the topic you want information on:
1) Importance of getting your child weighed by the AWW
2) Importance of nutrition status and its knowledge with respect to your child 
3) Explanation with sample pictures of GM chart 
4) Meaning of the two axes in the GM chart
5) How to determine the nutritional status through color
6) Meaning of the different colors in the GM chart 
7) Direction of line in the GM chart 
8) Quick quiz 
9) GM counselling for your child ",
1_6_1_weighingimp,,You should talk to [AWW name] and get [childâ€™s name]'s height and weight measured every month. It is extremely useful to find out the nutrition status of the child. Your AWW is able to use this information with the help of growth charts to identify the nutrition status of your child and provide counselling on how to maintain or improve the nutrition status. It can also help her recognize early signs of faltering nutritional status and take action immediately.,,
1_6_2_nutritionimp,,We use nutrition status to compare your childâ€™s growth to expected growth for all children of your childâ€™s age. This allows us to see whether your child is growing normally or could use extra support. ,The nutrition status is used to compare your childâ€™s growth to expected growth for all children of your childâ€™s age. This allows us to see whether your child is growing normally or could use extra support. ,
1_6_3_gmchart,gmchart_boy.jpg,"This is known as a Growth Monitoring chart. Every month, your AWW based on the age of your child and their weight, marks a point of the graph. Over a period of time this takes shape of a line that will indicate the nutrition status of your child. The straight line shows the weight which increases as you go upwards and the flat line shows the age which increases as you move right. ",,
1_6_3_gmchart,gmchart_girl.jpg,This is a growth chart too!,,
1_6_4_gmaxes,gmchart_axes.png,This picture indicates what the two axes mean!,,
1_6_5_color,,"According to nutrition specialists, there are 3 different categories that denote the weight for age or essentially the weight your child should have at a particular which are shown in the graph through the green, yellow and red color. Each category shows a different nutritional status and requires a different level of action on your part as the mother to either improve or maintain the childâ€™s nutrition status. ","According to nutrition specialists, there are 3 different categories that denote the weight for age or essentially the weight your child should have at a particular age which are shown in the graph through the green, yellow and red color. Each category shows a different nutritional status and requires a different level of action on your part as the mother to either improve or maintain the childâ€™s nutrition status. ",
1_6_6_colormeaning,,"RED- if the weight of your child is in this color, it means that (s)he is severely underweight and needs your immediate attention. 
YELLOW- if the weight of your child is in this color, it means that (s)he is underweight and needs your attention. 
GREEN- if the weight of your child is in this color, it means that (s)he is currently in the appropriate weight range and you should continue taking good care of them and addressing their nutritional needs. 
",,
1_6_7_gmline,,"If the line moves upwards then the child is growing in a healthy way, but if the line is flat it means that the childâ€™s growth is slow (not happening?) and if the line is going downwards the child needs attention.",,
1_6_8_gmquiz,gmquiz.png,"Below is a picture showing the GM of 3 children of the same age. Based on this question you can send your answer by giving the number assigned to the child in the picture, 1, 2 or 3:","Below is a picture showing the GM of 3 children of the same age. Based on this question you can send your answer by giving the number assigned to the child in the picture, 1, 2 or 3:",
1_6_8_gm_quiz_normal,,"Based on the growth chart, can you tell which child is showing normal growth? You can tell the number given to the child, 1, 2 or 3.","There are three different children that are marked in the growth chart below. Based on the growth chart, can you tell which child is showing normal growth? You can type your answer by writing 1, 2 or 3 depending on your response. ",
1_6_8_gm_quiz_normal 1,,That's correct! Child 1 is showing normal growth based on his growth chart.,That's correct! Child 1 is showing normal growth based on his growth chart.,
1_6_8_gm_quiz_normal 2,,I'm sorry but that is the incorrect answer! Child 2 is not showing normal growth.,I'm sorry but that is the incorrect answer! Child 2 is not showing normal growth. Add right answer,
1_6_8_gm_quiz_normal 3,,I'm sorry but that is the incorrect answer! Child 3 is not showing normal growth.,I'm sorry but that is the incorrect answer! Child 3 is not showing normal growth.  Add right answer,
1_6_8_gm_quiz_mn,,"Which child is suffering from malnutrition? You can tell the number given to the child, 1, 2 or 3.
You can scroll up to see the picture again!","Which child is suffering from malnutrition? You can tell the number given to the child, 1, 2 or 3.
You can scroll up to see the picture again!",
1_6_8_gm_quiz_mn 1,,I'm sorry but that is the incorrect answer! Child 1 is not suffering from malnutrition.,I'm sorry but that is the incorrect answer! Child 1 is not suffering from malnutrition. Add explanation to the right answer. ,
1_6_8_gm_quiz_mn 2,,That's correct! Child 2 is suffering malnutrition based on his growth chart. He lies in the yellow zone!,That's correct! Child 2 is suffering malnutrition based on his growth chart. He lies in the yellow zone!,
1_6_8_gm_quiz_mn 3,,I'm sorry but that is the incorrect answer! Child 3 is not suffering from just malnutrition.,I'm sorry but that is the incorrect answer! Child 3 is not suffering from just malnutrition. Add explanation to the right answer. ,
1_6_8_gm_quiz_smn ,,"Which child is suffering from severe malnutrition? You can tell the number given to the child, 1, 2 or 3.
You can scroll up to see the picture again!","Which child is suffering from severe malnutrition? You can tell the number given to the child, 1, 2 or 3.
You can scroll up to see the picture again!",
1_6_8_gm_quiz_smn 1,,I'm sorry but that is the incorrect answer! Child 1 is not suffering from severe malnutrition.,I'm sorry but that is the incorrect answer! Child 1 is not suffering from severe malnutrition. Same as above.,
1_6_8_gm_quiz_smn 2,,I'm sorry but that is the incorrect answer! Child 2 is not suffering from severe malnutrition.,I'm sorry but that is the incorrect answer! Child 2 is not suffering from severe malnutrition. Same as above.,
1_6_8_gm_quiz_smn 3,,That's correct! Child 3 is suffering severe malnutrition based on his growth chart. He lies in the red zone!,That's correct! Child 3 is suffering severe malnutrition based on his growth chart. He lies in the red zone!,
1_7_ft,,"
One of the different ways the nutrition of a child can be improved is through increased understanding of feeding techniques. While the scope of feeding techniques is vast, some of the things I can tell you about are: 
1) Number of times a child should be fed 
2) Recognizing signs of hunger in your child 
3) Importance of exclusive breastfeeding 
4) Expressing milk- meaning and purpose 
5) Steps to express milk
","
One of the different ways the nutrition of a child can be improved is through increased understanding of feeding techniques. While the scope of feeding techniques is vast, some of the things I can tell you about are: 
1) Number of times a child should be fed 
2) Recognizing signs of hunger in your child 
3) Importance of exclusive breastfeeding 
4) Expressing milk- meaning and purpose 
5) Steps to express milk
Please enter the number of the topic you want information on.",
1_7_1_freq,,"[Childâ€™s name]â€™s stomach is small. Therefore he/she should be fed frequently on demandâ€”at least 8 â€” 12 times in 24 hours, day and nightâ€”in order to be adequately nourished. Breastfeeding helps the mother and baby to form a close loving relationship which makes mothers feel deeply satisfied emotionally.",,
1_7_2_hunger,,"With time you will learn how to recognize the [childâ€™s name]â€™s way of communicating hunger. She/he might rub the mouth with a fist, start to fuss, or open the mouth wide towards the breast. These are indications that the she/he is ready for breastfeeding. You should not need to wait until the [childâ€™s name] cries before you recognizes hunger and gives the baby your breast. The mother should not wait for the baby to cry before feeding it. Crying is a late sign of hunger. ","With time you will learn how to recognize the [childâ€™s name]â€™s way of communicating hunger. She/he might rub the mouth with a fist, start to fuss, or open the mouth wide towards the breast. These are indications that the she/he is ready for breastfeeding. The mother should not wait for the baby to cry before feeding it. Crying is a late sign of hunger. ",
1_7_3_ebfacts,,"Here are these facts!
-> Exclusive breastfeeding gives an infant the best chance to grow and stay healthy. 
-> It promotes production of more milk. 
-> Giving other food or fluids reduces the amount of breastmilk the child takes and, as a result, the amount of breastmilk the mother produces too is reduced. 
-> It decreases the transmission of germs from the environment. Water, feeding bottles, and utensils can pass germs to the young infant, even when they appear â€œcleanâ€. The infant can become sick from the germs. 
-> It ensures that the milk the child gets is nutritious. Breast-milk contains all the nutrients that a baby needs during the first 6 months of life. Other foods or fluids may be too diluted or thin and can be contaminated. 
-> It provides enough iron. Iron contributes to the development of the brain, and helps the child focus attention. Iron from breast-milk is absorbed better. 
-> Young infants often have difficulty digesting animal milk. 
-> Animal milk may cause diarrhoea, rashes, or other allergies. Diarrhoea may continue and become persistent, leading to undernutrition
",,
1_7_4_expmilk,,"Expressing milk can be useful in several situations especially for feeding a young infant too weak to attach well to the nipple. Most newborns and young infants are strong enough to begin suckling right away. However, a baby may be low weight or for other reasons too weak to take enough milk. It may be necessary to express milk from the breast, and give it to the baby in small sips with a spoon or a small katori. Discourage the use of a feeding bottle. The use of the nipple on the feeding bottle will interfere with the newbornâ€™s suckling on the breast. This makes it more difficult for the newborn to breastfeed effectively. Also, a bottle and nipple are more difficult to clean well than a katori.",,
1_7_5_expmilksteps,,"Â» Mother should express the breast-milk herself 
Â» She should wash her hands well before expressing the milk and sit comfortably and hold a clean katori near her breast 
Â» She should put her thumb above the nipple and areola on the breast and her first finger below the nipple and areola. After this she should support her breast with other fingers. 
Â» The mother should then press the thumb and first finger towards the chest wall. She should press her breast behind the nipple and areola between her finger and thumb. Then she should press and release alternately. This should not hurt. 
Â» The milk may take some time to flow so do not be alarmed. After pressing several times the milk will begin to flow. The milk may come out in streams. Avoid squeezing the nipple since this may hurt. 
Â» Express one breast for about five minutes and wait for the milk flow to slow down. Then express the other side and then repeat both. It takes about 20-30 minutes to express the breast-milk especially during the first few days since only little milk may be produced.


","Â» Mother should express the breast-milk herself 
Â» She should wash her hands well before expressing the milk and sit comfortably and hold a clean katori near her breast 
Â» She should put her thumb above the nipple and areola on the breast and her first finger below the nipple and areola. After this she should support her breast with other fingers. 
Â» The mother should then press the thumb and first finger towards the chest wall. She should press her breast behind the nipple and areola between her finger and thumb. Then she should press and release alternately. This should not hurt. 
Â» The milk may take some time to flow so do not be alarmed. After pressing several times the milk will begin to flow. The milk may come out in streams. Avoid squeezing the nipple since this may hurt. 
Â» Express one breast for about five minutes and wait for the milk flow to slow down. Then express the other side and then repeat both. It takes about 20-30 minutes to express the breast-milk especially during the first few days since only little milk may be produced.


",